article_title,country,region,population,revision_id,article_quality
Xavier de Fürst,France,WESTERN EUROPE,65.8,1056703720,Stub
Yves de Daruvar,France,WESTERN EUROPE,65.8,1113513795,Stub
Édouard Colbert de Villacerf,France,WESTERN EUROPE,65.8,1101166764,Stub
Édouard Dunglas,France,WESTERN EUROPE,65.8,1067926801,C
Émile-Jules Dubois,France,WESTERN EUROPE,65.8,1076271376,Start
Éric Di Meco,France,WESTERN EUROPE,65.8,1101972691,Start
Adrien de Lezay-Marnésia,France,WESTERN EUROPE,65.8,1067876372,Stub
Alain Griset,France,WESTERN EUROPE,65.8,1089002351,Start
Antoine-Adrien Lamourette,France,WESTERN EUROPE,65.8,1068403285,Start
Armand Félix Marie Jobbé-Duval,France,WESTERN EUROPE,65.8,1082744075,C
Brigitte Girardin,France,WESTERN EUROPE,65.8,1082744185,Start
"Charles Louis Bernard de Cléron, comte d'Haussonville",France,WESTERN EUROPE,65.8,1067846753,Stub
"Charles Louis Huguet, marquis de Sémonville",France,WESTERN EUROPE,65.8,1081082798,Start
Chrétien François de Lamoignon de Basville,France,WESTERN EUROPE,65.8,1042575253,Stub
Ernest Granger,France,WESTERN EUROPE,65.8,1076592057,B
"François-René de La Tour du Pin Chambly, marquis de La Charce",France,WESTERN EUROPE,65.8,1067646077,C
François Louis Auguste Goiran,France,WESTERN EUROPE,65.8,1082744476,Stub
Georges Ginoux,France,WESTERN EUROPE,65.8,1096065024,Stub
Georges Humann,France,WESTERN EUROPE,65.8,1082744637,GA
Guillaume-Xavier Labbey de Pompières,France,WESTERN EUROPE,65.8,1041683862,GA
Guillaume IV de Melun,France,WESTERN EUROPE,65.8,1067877319,Stub
Guy Hascoët,France,WESTERN EUROPE,65.8,1056747043,Stub
Hippolyte Laroche,France,WESTERN EUROPE,65.8,1016084594,Start
Hyacinthe Gaëtan de Lannion,France,WESTERN EUROPE,65.8,1083146472,Stub
Jean-Baptiste Lacoste,France,WESTERN EUROPE,65.8,1056915372,Start
Jean-Henry-Louis Greffulhe,France,WESTERN EUROPE,65.8,1112230604,Stub
Jean-Pierre Gorges,France,WESTERN EUROPE,65.8,1106117826,C
Jean Kaltenbach,France,WESTERN EUROPE,65.8,1100351334,Stub
Jean Le Mercier,France,WESTERN EUROPE,65.8,1067920653,Start
Joachim Labrouche,France,WESTERN EUROPE,65.8,1056915263,Stub
Joseph-Ignace Guillotin,France,WESTERN EUROPE,65.8,1111272997,C
Joseph Guinard,France,WESTERN EUROPE,65.8,959651896,Stub
Jules Gros (journalist),France,WESTERN EUROPE,65.8,1093401635,Start
Laurent Jacobelli,France,WESTERN EUROPE,65.8,1114706891,Start
Louis-Étienne Héricart de Thury,France,WESTERN EUROPE,65.8,1075236229,Start
Louis Grillot,France,WESTERN EUROPE,65.8,1106686659,Stub
Louis Lareng,France,WESTERN EUROPE,65.8,1108483794,Stub
Lucien Le Foyer,France,WESTERN EUROPE,65.8,1097841196,C
Madeleine de Grandmaison,France,WESTERN EUROPE,65.8,1056746059,Stub
Marc David Alba Lasource,France,WESTERN EUROPE,65.8,1079932605,Start
Marie-Thérèse Goutmann,France,WESTERN EUROPE,65.8,1026474883,Stub
Maurice d'Hartoy,France,WESTERN EUROPE,65.8,995050241,Stub
Max Hymans,France,WESTERN EUROPE,65.8,1044123593,Stub
Odette Grzegrzulka,France,WESTERN EUROPE,65.8,1104771590,Start
Olivier Giscard d'Estaing,France,WESTERN EUROPE,65.8,1105690313,Start
Patrick Leclercq,France,WESTERN EUROPE,65.8,1094044508,Start
Paul Hay du Chastelet,France,WESTERN EUROPE,65.8,997682962,Stub
Philippe Hervieu,France,WESTERN EUROPE,65.8,1092778353,Stub
Philippe Hurault de Cheverny,France,WESTERN EUROPE,65.8,1093422949,Stub
Philippe Karsenty,France,WESTERN EUROPE,65.8,1114892620,C
Pierre-Charles Krieg,France,WESTERN EUROPE,65.8,1102306848,Start
Prosper Hochet,France,WESTERN EUROPE,65.8,1021076730,C
Suzanne Lacore,France,WESTERN EUROPE,65.8,1110950805,C
Édouard Hervé,France,WESTERN EUROPE,65.8,1084277287,Start
Édouard Jonas,France,WESTERN EUROPE,65.8,1042856307,C
Étienne de La Grange,France,WESTERN EUROPE,65.8,1067940807,Stub
Albert Ollivier,France,WESTERN EUROPE,65.8,1084584916,Stub
Alex Moscovitch,France,WESTERN EUROPE,65.8,1069907006,Start
Alexandre Parodi,France,WESTERN EUROPE,65.8,1114330360,C
Bernard Morel (economist),France,WESTERN EUROPE,65.8,1098804764,Stub
Bon-Adrien Jeannot de Moncey,France,WESTERN EUROPE,65.8,1058640914,Start
Charlemagne de Maupas,France,WESTERN EUROPE,65.8,1058537657,C
Charles Luca,France,WESTERN EUROPE,65.8,1056918597,Stub
Constantin Pecqueur,France,WESTERN EUROPE,65.8,1107566909,B
Damien de Martel,France,WESTERN EUROPE,65.8,1087438466,Stub
Daniel Mio,France,WESTERN EUROPE,65.8,1101221150,Start
David Lorion,France,WESTERN EUROPE,65.8,1094475527,Stub
Dominique Meyer,France,WESTERN EUROPE,65.8,1096058170,Start
Eric Loiselet,France,WESTERN EUROPE,65.8,1082744804,Stub
Ernest Pinard,France,WESTERN EUROPE,65.8,1097917556,C
François-Xavier de Peretti,France,WESTERN EUROPE,65.8,1050652439,Stub
Guillaume-Isidore Baron de Montbel,France,WESTERN EUROPE,65.8,1011997346,C
Gustave Lhopiteau,France,WESTERN EUROPE,65.8,1047972863,Stub
Gérard Montassier,France,WESTERN EUROPE,65.8,1100353450,Start
Hajasoa Vololona Picard,France,WESTERN EUROPE,65.8,1070552905,Start
Henri Martin (winemaker),France,WESTERN EUROPE,65.8,1067813083,Start
Henri Peyroux de la Coudrenière,France,WESTERN EUROPE,65.8,939917134,Start
Hélène Pelosse,France,WESTERN EUROPE,65.8,1040666223,Start
Ilham Moussaïd,France,WESTERN EUROPE,65.8,1099922454,Stub
Jacques-Antoine Manuel,France,WESTERN EUROPE,65.8,1092028739,Start
Jacques Marquet de Montbreton de Norvins,France,WESTERN EUROPE,65.8,1034252351,Stub
Jean-Baptiste Mailhe,France,WESTERN EUROPE,65.8,1106110853,Start
Jean Baptiste Antoine Auget de Montyon,France,WESTERN EUROPE,65.8,1067722137,Start
Jean Ernest Mercier,France,WESTERN EUROPE,65.8,1060089304,Start
Jean Mattéoli,France,WESTERN EUROPE,65.8,1095618313,Start
Jeanne Mélin,France,WESTERN EUROPE,65.8,1067041266,C
Joseph François Augustin Monneron,France,WESTERN EUROPE,65.8,883964038,Stub
Joseph Périer,France,WESTERN EUROPE,65.8,1111580311,GA
Lionel de Moustier,France,WESTERN EUROPE,65.8,1082391687,C
Louis Pailhas,France,WESTERN EUROPE,65.8,1112614011,Start
"Louis Phélypeaux, comte de Saint-Florentin",France,WESTERN EUROPE,65.8,1067590832,Start
"Louis Phélypeaux, marquis de La Vrillière",France,WESTERN EUROPE,65.8,1067707780,Stub
"Louis Phélypeaux, seigneur de La Vrillière",France,WESTERN EUROPE,65.8,1067769050,Stub
Louis Pierna,France,WESTERN EUROPE,65.8,1106902703,Stub
Marc Perrin de Brichambaut,France,WESTERN EUROPE,65.8,1095867371,Start
Marcel Petiot,France,WESTERN EUROPE,65.8,1111961176,C
Paul Mentré,France,WESTERN EUROPE,65.8,1115036455,Start
Philippe Massoni,France,WESTERN EUROPE,65.8,1097454062,Stub
Philippe Paolantoni,France,WESTERN EUROPE,65.8,1100822300,Stub
Pierre Ferri-Pisani,France,WESTERN EUROPE,65.8,1105248262,C
Pierre Pasquini,France,WESTERN EUROPE,65.8,1049369444,Stub
Simon Nora,France,WESTERN EUROPE,65.8,1082168099,C
Victor Perret,France,WESTERN EUROPE,65.8,1014506148,C
Yvon Morandat,France,WESTERN EUROPE,65.8,1107595141,C
Émile-Justin Menier,France,WESTERN EUROPE,65.8,1107107209,Start
Érik Orsenna,France,WESTERN EUROPE,65.8,1081472130,Start
Adolphe Vuitry,France,WESTERN EUROPE,65.8,1104724822,GA
Alexandre Rousselin de Saint-Albin,France,WESTERN EUROPE,65.8,1084300380,Start
Angèle Préville,France,WESTERN EUROPE,65.8,1090314219,Start
Antoine Portail,France,WESTERN EUROPE,65.8,1034304794,Start
Antoine Richard du Cantal,France,WESTERN EUROPE,65.8,1014225041,C
Anton Carl Ludwig von Tabouillot,France,WESTERN EUROPE,65.8,968436799,Start
"Armand Charles Emmanuel Guignard, comte de Saint-Priest",France,WESTERN EUROPE,65.8,1100727957,Stub
Charles Emile Wickersheimer,France,WESTERN EUROPE,65.8,1055444494,C
Charles de Varigny,France,WESTERN EUROPE,65.8,1074726624,C
Christophe Porquier,France,WESTERN EUROPE,65.8,1070642143,Stub
Claude Taleb,France,WESTERN EUROPE,65.8,1057709881,Stub
Ernest de Royer,France,WESTERN EUROPE,65.8,1097929651,Start
Francis de Pressensé,France,WESTERN EUROPE,65.8,1109074521,Start
François-Alexandre Tardiveau,France,WESTERN EUROPE,65.8,1097931338,Stub
François Auguste de Thou,France,WESTERN EUROPE,65.8,1068356846,Stub
Fred Zeller,France,WESTERN EUROPE,65.8,1084196242,Start
Gabriel Puaux,France,WESTERN EUROPE,65.8,1014505899,Stub
Gaston Vidal,France,WESTERN EUROPE,65.8,985470476,Stub
Henri-Auguste-Georges du Vergier,France,WESTERN EUROPE,65.8,1093617817,Stub
Henri Pozzi,France,WESTERN EUROPE,65.8,1044712445,Stub
Jacques-Alexis Thuriot de la Rosière,France,WESTERN EUROPE,65.8,1079933261,C
Jean-Baptiste Say,France,WESTERN EUROPE,65.8,1115511726,C
Jean-Marie Rausch,France,WESTERN EUROPE,65.8,1112230445,Stub
Jean-Marie Zoellé,France,WESTERN EUROPE,65.8,1104091453,Start
Jean-Michel Tobie,France,WESTERN EUROPE,65.8,1057711903,Stub
Jean-Paul-Alban Villeneuve-Barcement,France,WESTERN EUROPE,65.8,1101593671,Stub
"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",France,WESTERN EUROPE,65.8,1028266238,Stub
Jean Gabriel Maurice Rocques,France,WESTERN EUROPE,65.8,1084299616,Start
Jean Reboul,France,WESTERN EUROPE,65.8,1078446564,Stub
Jean Sauvage,France,WESTERN EUROPE,65.8,1026702472,Stub
Jean Tavernier,France,WESTERN EUROPE,65.8,1102536154,Stub
Jean Zyromski,France,WESTERN EUROPE,65.8,1086798723,B
Joseph Romain-Desfossés,France,WESTERN EUROPE,65.8,1104367647,Start
José Rossi,France,WESTERN EUROPE,65.8,1057534232,Stub
Laurent Wetzel,France,WESTERN EUROPE,65.8,1100263797,Start
Lionel Tivoli,France,WESTERN EUROPE,65.8,1111142368,Start
Lucile Schmid,France,WESTERN EUROPE,65.8,1114853737,Start
Marie Roch Louis Reybaud,France,WESTERN EUROPE,65.8,1033977038,Stub
Marthe Richard,France,WESTERN EUROPE,65.8,1099050150,GA
Michel Pouzol,France,WESTERN EUROPE,65.8,1050936152,Stub
Michel Souplet,France,WESTERN EUROPE,65.8,1102390019,Stub
Philippe Rio,France,WESTERN EUROPE,65.8,1104409292,Start
Pierre Edmond Teisserenc de Bort,France,WESTERN EUROPE,65.8,1082741642,Start
René Ribière,France,WESTERN EUROPE,65.8,1041685164,Stub
Rodolphe Prager,France,WESTERN EUROPE,65.8,1083697354,Start
Sandrine Rousseau,France,WESTERN EUROPE,65.8,1114415628,C
Éric Zemmour,France,WESTERN EUROPE,65.8,1112562821,GA
Jean-Hilaire Aubame,Gabon,MIDDLE AFRICA,2.4,1105996544,GA
Mathurin Anghiley,Gabon,MIDDLE AFRICA,2.4,1025291924,Stub
Paul Gondjout,Gabon,MIDDLE AFRICA,2.4,1105996818,GA
Erlyne Antonella Ndembet,Gabon,MIDDLE AFRICA,2.4,1100454050,Stub
Estelle Ondo,Gabon,MIDDLE AFRICA,2.4,1107214410,Stub
Ida Reteno Assonouet,Gabon,MIDDLE AFRICA,2.4,1053608075,Stub
Abdoulie Bojang,Gambia,WESTERN AFRICA,2.7,1009847235,Stub
Abou Karamba Kassamba,Gambia,WESTERN AFRICA,2.7,1109005014,Stub
Ajaaratou Satang Jow,Gambia,WESTERN AFRICA,2.7,1096298330,Stub
Alieu Badara Njie,Gambia,WESTERN AFRICA,2.7,1021130685,Start
Alieu Badara Saja Taal,Gambia,WESTERN AFRICA,2.7,1112551276,Stub
Amadou Scattred Janneh,Gambia,WESTERN AFRICA,2.7,1059365217,C
Amie Bojang-Sissoho,Gambia,WESTERN AFRICA,2.7,1088360793,Start
Basiru Mahoney,Gambia,WESTERN AFRICA,2.7,1099211698,Start
Buba Samura,Gambia,WESTERN AFRICA,2.7,1109005820,Stub
Fabakary Jatta,Gambia,WESTERN AFRICA,2.7,1086017014,Start
Fatou Sanyang Kinteh,Gambia,WESTERN AFRICA,2.7,1112551531,Start
Joseph Henry Joof,Gambia,WESTERN AFRICA,2.7,1099209990,Stub
Kunda Kamara,Gambia,WESTERN AFRICA,2.7,1113498194,Stub
Lamin Saine,Gambia,WESTERN AFRICA,2.7,1018074300,Start
Lucretia St. Clair Joof,Gambia,WESTERN AFRICA,2.7,1063074971,Stub
Mai Fatty,Gambia,WESTERN AFRICA,2.7,1113100028,Stub
Modou Bamba Gaye,Gambia,WESTERN AFRICA,2.7,1009847195,Stub
Momodou Sabally,Gambia,WESTERN AFRICA,2.7,1091668111,Stub
Muhammed Magassy,Gambia,WESTERN AFRICA,2.7,1009849522,Start
Omar Gassama,Gambia,WESTERN AFRICA,2.7,1061724992,Stub
Pap Cheyassin Secka,Gambia,WESTERN AFRICA,2.7,1112373531,C
Almas Japua,Georgia,WESTERN ASIA,3.7,949821890,Start
Bagrat Shinkuba,Georgia,WESTERN ASIA,3.7,1084452914,Start
Batal Kobakhia,Georgia,WESTERN ASIA,3.7,944899943,Stub
Efrem Eshba,Georgia,WESTERN ASIA,3.7,1001303004,Stub
Gennadi Berulava,Georgia,WESTERN ASIA,3.7,919556858,Stub
Mikhail Bgazhba,Georgia,WESTERN ASIA,3.7,1060118428,Stub
Nestor Lakoba,Georgia,WESTERN ASIA,3.7,1105224625,FA
Samson Chanba,Georgia,WESTERN ASIA,3.7,963109084,Start
Shota Shamatava,Georgia,WESTERN ASIA,3.7,723736482,Stub
Sumbat Saakian,Georgia,WESTERN ASIA,3.7,1046266028,Stub
Valerian Kobakhia,Georgia,WESTERN ASIA,3.7,1113808003,Stub
Zaur Ardzinba,Georgia,WESTERN ASIA,3.7,1089310400,Start
Bruno Baum,Germany,WESTERN EUROPE,83.3,1084699735,C
Georg von Blumenthal,Germany,WESTERN EUROPE,83.3,1069224768,Start
Gerhard Besier,Germany,WESTERN EUROPE,83.3,1085857797,C
Joachim Otto von Bassewitz,Germany,WESTERN EUROPE,83.3,1093387234,Start
Johann Christian von Boyneburg,Germany,WESTERN EUROPE,83.3,1068219706,Stub
Karl Gustav Ackermann,Germany,WESTERN EUROPE,83.3,1000117915,Start
Karl Theodor Bayrhoffer,Germany,WESTERN EUROPE,83.3,1083425343,C
Klaus Bernbacher,Germany,WESTERN EUROPE,83.3,1043818216,C
Otto Ballerstedt,Germany,WESTERN EUROPE,83.3,1113203053,C
Otto Beck,Germany,WESTERN EUROPE,83.3,961688162,Start
Rudi Arndt,Germany,WESTERN EUROPE,83.3,1107533445,Start
Rudolf Bahro,Germany,WESTERN EUROPE,83.3,1107876591,C
Shqiprim Arifi,Germany,WESTERN EUROPE,83.3,1082363143,Start
Werner E. Ablaß,Germany,WESTERN EUROPE,83.3,1100348263,Start
Bernd Hüttemann,Germany,WESTERN EUROPE,83.3,1103984958,Start
Caio Koch-Weser,Germany,WESTERN EUROPE,83.3,1106322517,Start
Carl Heinrich Wilhelm Hagen,Germany,WESTERN EUROPE,83.3,1089339965,Stub
Charles Lavy,Germany,WESTERN EUROPE,83.3,1074874230,Stub
Christian August von Eyben,Germany,WESTERN EUROPE,83.3,1034821660,Start
Christian Wilhelm Karl Ewald,Germany,WESTERN EUROPE,83.3,721838555,Stub
Christoph Ernst von Houwald,Germany,WESTERN EUROPE,83.3,1082762897,Start
Dieter Engels,Germany,WESTERN EUROPE,83.3,1096417332,Stub
Dieter Kunzelmann,Germany,WESTERN EUROPE,83.3,1109123229,Stub
Eduard von Liebert,Germany,WESTERN EUROPE,83.3,1109188118,C
Emilie Kiep-Altenloh,Germany,WESTERN EUROPE,83.3,1084967295,Stub
Ernst Henrici,Germany,WESTERN EUROPE,83.3,990661354,Start
Felix Lichnowsky,Germany,WESTERN EUROPE,83.3,1077654837,Start
Francis Kruse,Germany,WESTERN EUROPE,83.3,1079057379,Stub
"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",Germany,WESTERN EUROPE,83.3,1064760958,Start
Friedrich Johannes Frommann,Germany,WESTERN EUROPE,83.3,1093387022,Start
Friedrich von Gentz,Germany,WESTERN EUROPE,83.3,1115884501,B
Friedrich von Holstein,Germany,WESTERN EUROPE,83.3,1111872470,C
Georg Fein,Germany,WESTERN EUROPE,83.3,1083507112,Start
Georg Herber,Germany,WESTERN EUROPE,83.3,1063336993,GA
Gert Haller,Germany,WESTERN EUROPE,83.3,1068252041,Stub
Gottlob Johann Christian Kunth,Germany,WESTERN EUROPE,83.3,1093387209,Start
Günter Gaus,Germany,WESTERN EUROPE,83.3,1101404633,GA
Heinrich Fleißner,Germany,WESTERN EUROPE,83.3,1069865479,Start
Heinrich von Brühl,Germany,WESTERN EUROPE,83.3,1108940872,C
Hermann Eduard von Holst,Germany,WESTERN EUROPE,83.3,1085957484,Start
Hermann Heller (legal scholar),Germany,WESTERN EUROPE,83.3,1095832234,Start
Herwart von Hohenburg,Germany,WESTERN EUROPE,83.3,1044168190,Start
Ignatz Bubis,Germany,WESTERN EUROPE,83.3,1097419085,C
Jakob Heller,Germany,WESTERN EUROPE,83.3,1068264022,Stub
Johann Ludwig Klüber,Germany,WESTERN EUROPE,83.3,1001372874,Stub
John Ehret,Germany,WESTERN EUROPE,83.3,1105466617,Start
Joseph Hillebrand,Germany,WESTERN EUROPE,83.3,1085956099,Start
Karamba Diaby,Germany,WESTERN EUROPE,83.3,1112293494,C
Karl Eichfeld,Germany,WESTERN EUROPE,83.3,1074867565,Stub
Karl Harrer,Germany,WESTERN EUROPE,83.3,1028295986,Start
Kristin Brinker,Germany,WESTERN EUROPE,83.3,1079038395,Stub
Kurt Blaum,Germany,WESTERN EUROPE,83.3,1112069971,Start
Marianne Laqueur,Germany,WESTERN EUROPE,83.3,1076451247,Start
Martin Horn (politician),Germany,WESTERN EUROPE,83.3,1046681559,Start
Moriz Lieber,Germany,WESTERN EUROPE,83.3,1027471881,Start
Paul Fugger von Kirchberg und Weißenhorn,Germany,WESTERN EUROPE,83.3,961559177,Stub
Roland Heintze,Germany,WESTERN EUROPE,83.3,1068223262,Stub
Rudolf Brinkmann (economist),Germany,WESTERN EUROPE,83.3,1102950546,Start
Rudolf Hilf,Germany,WESTERN EUROPE,83.3,1065378015,Start
Stephan von Dassel,Germany,WESTERN EUROPE,83.3,1105055233,Stub
Tobias Goldschmidt,Germany,WESTERN EUROPE,83.3,1102569953,Start
Tobias Köck,Germany,WESTERN EUROPE,83.3,992518323,Start
Ulrike Höfken,Germany,WESTERN EUROPE,83.3,1085014516,Stub
Wolfram Brück,Germany,WESTERN EUROPE,83.3,1112976357,Start
"Adam, Count of Schwarzenberg",Germany,WESTERN EUROPE,83.3,1081128413,C
Adolf Pilar von Pilchau,Germany,WESTERN EUROPE,83.3,1063814286,Start
Albrecht von Rechenberg,Germany,WESTERN EUROPE,83.3,1113811454,C
Andreas von Schoeler,Germany,WESTERN EUROPE,83.3,1100044716,Start
Anna Strohsahl,Germany,WESTERN EUROPE,83.3,1072989611,C
Armin Mohler,Germany,WESTERN EUROPE,83.3,1109261988,C
Ashok-Alexander Sridharan,Germany,WESTERN EUROPE,83.3,1093387162,C
Baldur Springmann,Germany,WESTERN EUROPE,83.3,1109697793,Start
Bertram von Sturm,Germany,WESTERN EUROPE,83.3,1105328568,Start
Boris Pistorius,Germany,WESTERN EUROPE,83.3,1068458723,GA
Carl Otto von Madai,Germany,WESTERN EUROPE,83.3,1085599848,Stub
Christian Friedrich von Otto,Germany,WESTERN EUROPE,83.3,1012546526,Stub
Christian Theodor Overbeck,Germany,WESTERN EUROPE,83.3,1098863553,Stub
Dietrich Heinrich Ludwig von Ompteda,Germany,WESTERN EUROPE,83.3,1087370444,Start
Eduard Puricelli,Germany,WESTERN EUROPE,83.3,1096745331,Start
Eduard von Schele zu Schelenburg,Germany,WESTERN EUROPE,83.3,785399343,Stub
Ernst Wilhelm von Schlabrendorf,Germany,WESTERN EUROPE,83.3,1001280832,Stub
Franz Seraph von Pfistermeister,Germany,WESTERN EUROPE,83.3,1107613099,Start
Friedrich-Carl Peus,Germany,WESTERN EUROPE,83.3,1008949457,Stub
Friedrich Gustav Carl Ulrich Franz von Schnehen,Germany,WESTERN EUROPE,83.3,971361950,Stub
Gerhard Stahl,Germany,WESTERN EUROPE,83.3,1106125356,C
Gunter Pleuger,Germany,WESTERN EUROPE,83.3,1104322145,Stub
Gustav Adolf Steengracht von Moyland,Germany,WESTERN EUROPE,83.3,1101443177,Stub
Günter-Helge Strickstrack,Germany,WESTERN EUROPE,83.3,1101202253,Stub
Günther Schwarz (politician),Germany,WESTERN EUROPE,83.3,1096148976,Stub
H. Busso Peus,Germany,WESTERN EUROPE,83.3,1005034968,Stub
Hans Paasche,Germany,WESTERN EUROPE,83.3,1069647177,C
Heinrich Sudermann,Germany,WESTERN EUROPE,83.3,1093940916,Stub
Henry Ernest of Stolberg-Wernigerode,Germany,WESTERN EUROPE,83.3,952858312,Start
"Joachim, Count of Schönburg-Glauchau",Germany,WESTERN EUROPE,83.3,1107354164,Start
Joachim Siegerist,Germany,WESTERN EUROPE,83.3,1114262519,Start
Johan Rantzau,Germany,WESTERN EUROPE,83.3,1115015874,Start
Joseph Musiol,Germany,WESTERN EUROPE,83.3,1016666026,Start
Karl von Starck,Germany,WESTERN EUROPE,83.3,1093387150,Stub
Ludwig von Lützow (politician),Germany,WESTERN EUROPE,83.3,804957332,Stub
Marco Scherbaum,Germany,WESTERN EUROPE,83.3,1035698461,C
Max Montgelas,Germany,WESTERN EUROPE,83.3,1068164318,Start
Max von Oppenheim,Germany,WESTERN EUROPE,83.3,1094067330,FA
Mignon Schwenke,Germany,WESTERN EUROPE,83.3,1078055144,Stub
Moritz Rittinghausen,Germany,WESTERN EUROPE,83.3,1067085488,B
Paul Schiemann,Germany,WESTERN EUROPE,83.3,1088399730,C
Paul Spiegel,Germany,WESTERN EUROPE,83.3,1115930046,Start
Peter Schott,Germany,WESTERN EUROPE,83.3,1083058544,Start
Theodor Olshausen,Germany,WESTERN EUROPE,83.3,1113510313,Start
Veit Ludwig von Seckendorff,Germany,WESTERN EUROPE,83.3,1060960076,Start
Walter von Saint Paul-Illaire,Germany,WESTERN EUROPE,83.3,1084965273,C
Wolfgang Mischnick,Germany,WESTERN EUROPE,83.3,1112295425,C
Wolfgang Müller von Königswinter,Germany,WESTERN EUROPE,83.3,1042527354,Start
Wolfgang Pfahl,Germany,WESTERN EUROPE,83.3,1099833178,Stub
Wolfgang Roth (politician),Germany,WESTERN EUROPE,83.3,1100825660,Start
Anton Tausche,Germany,WESTERN EUROPE,83.3,1019260550,Start
Hans-Karl von Unger,Germany,WESTERN EUROPE,83.3,1070061609,Stub
Hans Ziegler (politician),Germany,WESTERN EUROPE,83.3,1071469913,Start
Heinrich Voelter,Germany,WESTERN EUROPE,83.3,1093387113,Stub
Hellmuth Weiss,Germany,WESTERN EUROPE,83.3,1092937402,Stub
Hermann Wittich,Germany,WESTERN EUROPE,83.3,1011310804,Stub
Hugo Wesendonck,Germany,WESTERN EUROPE,83.3,1016582283,Start
Klaus Wiener,Germany,WESTERN EUROPE,83.3,1096229854,Start
Ludwig Georg Winter,Germany,WESTERN EUROPE,83.3,1062661561,Stub
Nicolas Zippelius,Germany,WESTERN EUROPE,83.3,1093385763,Stub
Petra Zais,Germany,WESTERN EUROPE,83.3,1056946262,Start
Stanislaw Trabalski,Germany,WESTERN EUROPE,83.3,1113737373,C
Willi Brundert,Germany,WESTERN EUROPE,83.3,1112014445,Start
Wolfgang Templin,Germany,WESTERN EUROPE,83.3,1050277861,Start
Heinrich von Brühl,Poland,EASTERN EUROPE,38.0,1108940872,C
Adolf Ciborowski,Poland,EASTERN EUROPE,38.0,1070504987,Start
Agaton Giller,Poland,EASTERN EUROPE,38.0,1095955175,Start
Aleksander Franciszek Chodkiewicz,Poland,EASTERN EUROPE,38.0,1103222965,C
Aleksy Ćwiakowski,Poland,EASTERN EUROPE,38.0,1063975254,Stub
Andrzej Butra,Poland,EASTERN EUROPE,38.0,1108842404,Stub
Andrzej Gwiazda,Poland,EASTERN EUROPE,38.0,1110765835,C
Bogdan Hutten-Czapski,Poland,EASTERN EUROPE,38.0,1098865365,B
Bronisław Dankowski,Poland,EASTERN EUROPE,38.0,1102188013,Stub
Count Kasimir Felix Badeni,Poland,EASTERN EUROPE,38.0,1107769526,C
Emeryk August Hutten-Czapski,Poland,EASTERN EUROPE,38.0,1087195527,GA
Florian Ceynowa,Poland,EASTERN EUROPE,38.0,1065042989,Start
Franciszek Bajorek,Poland,EASTERN EUROPE,38.0,995841578,Start
Franciszek Bujak,Poland,EASTERN EUROPE,38.0,1083165462,Stub
Franciszek Dąbal,Poland,EASTERN EUROPE,38.0,1056149724,Stub
Franciszek Ksawery Drucki-Lubecki,Poland,EASTERN EUROPE,38.0,1106132994,C
Franciszek Ksawery Godebski,Poland,EASTERN EUROPE,38.0,1110814264,Stub
Henryk Dziewior,Poland,EASTERN EUROPE,38.0,1107176121,Stub
Jan Chryzostom Czapski,Poland,EASTERN EUROPE,38.0,991144759,Start
Jerzy Derkacz,Poland,EASTERN EUROPE,38.0,1101737672,Stub
Jerzy Dietl,Poland,EASTERN EUROPE,38.0,1102717331,Stub
Joanna Hańderek,Poland,EASTERN EUROPE,38.0,1075390247,C
Józef Berger,Poland,EASTERN EUROPE,38.0,1069644730,Start
Józef Biniszkiewicz,Poland,EASTERN EUROPE,38.0,1087422903,Start
Krzysztof Abrahamowicz,Poland,EASTERN EUROPE,38.0,1016720529,Stub
Lech Dymarski,Poland,EASTERN EUROPE,38.0,1094992399,Stub
Maciej Grabowski,Poland,EASTERN EUROPE,38.0,1077615762,Stub
Maksymilian Jackowski,Poland,EASTERN EUROPE,38.0,1087424043,Stub
Mikołaj Daniłowicz,Poland,EASTERN EUROPE,38.0,996326254,Start
Mirosław Dzielski,Poland,EASTERN EUROPE,38.0,1088837946,Stub
Piotr Feliks,Poland,EASTERN EUROPE,38.0,1072834360,Stub
Robert Draba,Poland,EASTERN EUROPE,38.0,1080520323,Stub
Ryszard Brzuzy,Poland,EASTERN EUROPE,38.0,1100209980,Stub
Ryszard Bugaj,Poland,EASTERN EUROPE,38.0,1115617458,Stub
Stanisław Dunin-Karwicki,Poland,EASTERN EUROPE,38.0,998001809,B
Stanisław Gmitruk,Poland,EASTERN EUROPE,38.0,1099822089,Start
Stanisław Haller,Poland,EASTERN EUROPE,38.0,1114934029,Start
Stefan Bobrowski,Poland,EASTERN EUROPE,38.0,1112449675,C
Szymon Askenazy,Poland,EASTERN EUROPE,38.0,1084066842,Start
Tadeusz Ferenc,Poland,EASTERN EUROPE,38.0,1107435849,Stub
Tadeusz Górczyk,Poland,EASTERN EUROPE,38.0,1106137366,Stub
Tytus Działyński,Poland,EASTERN EUROPE,38.0,1063920632,Start
Victor Alter,Poland,EASTERN EUROPE,38.0,1112446541,C
Wacław Grzybowski,Poland,EASTERN EUROPE,38.0,1063982572,Stub
Wiktor Budzyński,Poland,EASTERN EUROPE,38.0,1077909546,Stub
